,src_ip,src_port,dest_ip,dest_port,proto,start_time,flow_alerted_gt,flow_alerted_snort
0,59.166.0.0,1390,149.171.126.6,53,udp,1421927414,False,False
1,59.166.0.0,33661,149.171.126.9,1024,udp,1421927414,False,True
2,59.166.0.6,1464,149.171.126.7,53,udp,1421927414,False,False
3,59.166.0.5,3593,149.171.126.5,53,udp,1421927414,False,False
4,59.166.0.3,49664,149.171.126.0,53,udp,1421927414,False,False
5,59.166.0.0,32119,149.171.126.9,111,udp,1421927414,False,True
6,59.166.0.6,2142,149.171.126.4,53,udp,1421927414,False,False
7,59.166.0.5,40726,149.171.126.6,53,udp,1421927415,False,False
8,59.166.0.1,24266,149.171.126.9,41049,udp,1421927415,False,True
9,59.166.0.2,62539,149.171.126.4,53,udp,1421927415,False,False
10,59.166.0.1,21270,149.171.126.9,111,udp,1421927415,False,True
11,59.166.0.3,4192,149.171.126.9,53,udp,1421927416,False,False
12,59.166.0.9,5685,149.171.126.6,53,udp,1421927416,False,False
13,59.166.0.7,46719,149.171.126.4,53,udp,1421927416,False,False
14,59.166.0.1,29704,149.171.126.1,53,udp,1421927416,False,False
15,59.166.0.7,36998,149.171.126.6,53,udp,1421927417,False,False
16,59.166.0.8,1416,149.171.126.0,53,udp,1421927417,False,False
17,59.166.0.8,7419,149.171.126.1,53,udp,1421927418,False,False
18,59.166.0.2,12527,149.171.126.1,23202,udp,1421927418,False,True
19,59.166.0.2,39558,149.171.126.1,111,udp,1421927418,False,True
20,59.166.0.2,47526,149.171.126.5,53,udp,1421927418,False,False
21,59.166.0.6,25689,149.171.126.4,53,udp,1421927419,False,False
22,59.166.0.2,58771,149.171.126.8,53,udp,1421927419,False,False
23,59.166.0.1,24551,149.171.126.5,53,udp,1421927419,False,False
24,59.166.0.8,44119,149.171.126.2,53,udp,1421927420,False,False
25,59.166.0.9,41515,149.171.126.5,53,udp,1421927420,False,False
26,59.166.0.3,40309,149.171.126.1,53,udp,1421927420,False,False
27,59.166.0.5,49910,149.171.126.5,53,udp,1421927420,False,False
28,59.166.0.6,57983,149.171.126.0,53,udp,1421927421,False,False
29,59.166.0.1,26719,149.171.126.0,53,udp,1421927421,False,False
30,59.166.0.7,57137,149.171.126.7,53,udp,1421927421,False,False
31,175.45.176.0,23910,149.171.126.15,80,tcp,1421927419,True,False
32,175.45.176.0,4159,149.171.126.18,80,tcp,1421927421,True,True
33,59.166.0.5,13987,149.171.126.0,53,udp,1421927422,False,False
34,59.166.0.7,34944,149.171.126.0,53,udp,1421927422,False,False
35,59.166.0.3,40146,149.171.126.4,53,udp,1421927422,False,False
36,59.166.0.1,35110,149.171.126.3,53,udp,1421927422,False,False
37,59.166.0.6,6379,149.171.126.6,53,udp,1421927422,False,False
38,59.166.0.8,53247,149.171.126.7,25790,udp,1421927423,False,True
39,59.166.0.9,30521,149.171.126.6,53,udp,1421927423,False,False
40,59.166.0.8,53697,149.171.126.7,111,udp,1421927423,False,True
41,175.45.176.2,43850,149.171.126.13,80,tcp,1421927423,True,False
42,59.166.0.9,14309,149.171.126.3,53,udp,1421927424,False,False
43,59.166.0.4,17491,149.171.126.0,53,udp,1421927424,False,False
44,59.166.0.2,37437,149.171.126.4,53,udp,1421927424,False,False
45,59.166.0.7,51164,149.171.126.4,53,udp,1421927425,False,False
46,175.45.176.1,52726,149.171.126.13,80,tcp,1421927425,True,False
47,59.166.0.4,20571,149.171.126.7,53,udp,1421927426,False,False
48,59.166.0.4,12252,149.171.126.1,53,udp,1421927426,False,False
