src_ip,src_port,dest_ip,dest_port,proto,start_time,flow_alerted_gt,flow_alerted_suricata
192.168.3.131,30161,72.14.213.147,6004,tcp,0,True,False
192.168.3.131,2948,72.14.213.147,5001,tcp,0,True,False
192.168.3.131,11296,72.14.213.147,10001,tcp,0,True,False
192.168.3.131,22684,72.14.213.147,255,tcp,0,True,False
192.168.3.131,64183,72.14.213.147,9000,tcp,0,True,False
192.168.3.131,39410,72.14.213.147,5120,tcp,0,True,False
192.168.3.131,21228,72.14.213.147,311,tcp,0,True,False
192.168.3.131,33192,72.14.213.147,1761,tcp,0,True,False
192.168.3.131,56276,72.14.213.147,5060,tcp,0,True,False
192.168.3.131,65239,72.14.213.147,1900,tcp,0,True,False
192.168.3.131,62966,72.14.213.147,1064,tcp,0,True,False
192.168.3.131,36451,72.14.213.147,1026,tcp,0,True,False
192.168.3.131,51037,72.14.213.147,49156,tcp,0,True,False
192.168.3.131,54529,72.14.213.147,3,tcp,0,True,False
192.168.3.131,663,72.14.213.147,3689,tcp,0,True,False
192.168.3.131,57415,72.14.213.147,10010,tcp,0,True,False
192.168.3.131,61597,72.14.213.147,3389,tcp,0,True,False
192.168.3.131,60048,72.14.213.147,902,tcp,0,True,False
192.168.3.131,26897,72.14.213.147,8031,tcp,0,True,False
192.168.3.131,55100,72.14.213.147,5000,tcp,0,True,False
192.168.3.131,1426,72.14.213.147,2005,tcp,1,True,False
192.168.3.131,16898,72.14.213.147,1049,tcp,1,True,False
192.168.3.131,16726,72.14.213.147,1074,tcp,1,True,False
192.168.3.131,19590,72.14.213.147,1044,tcp,1,True,False
192.168.3.131,4178,72.14.213.147,50000,tcp,1,True,False
192.168.3.131,22658,72.14.213.147,1720,tcp,1,True,False
192.168.3.131,13573,72.14.213.147,1058,tcp,1,True,False
192.168.3.131,26628,72.14.213.147,1028,tcp,1,True,False
192.168.3.131,3455,72.14.213.147,2301,tcp,1,True,False
192.168.3.131,37080,72.14.213.147,2003,tcp,1,True,False
192.168.3.131,42383,72.14.213.147,5901,tcp,1,True,False
192.168.3.131,35025,72.14.213.147,80,tcp,1,True,False
192.168.3.131,13391,72.14.213.147,9,tcp,1,True,False
192.168.3.131,62994,72.14.213.147,8443,tcp,1,True,False
192.168.3.131,25529,72.14.213.147,17,tcp,1,True,False
192.168.3.131,52790,72.14.213.147,2161,tcp,1,True,False
192.168.3.131,27355,72.14.213.147,1040,tcp,1,True,False
192.168.3.131,7098,72.14.213.147,544,tcp,1,True,False
192.168.3.131,24364,72.14.213.147,3128,tcp,1,True,False
192.168.3.131,33250,72.14.213.147,5800,tcp,1,True,False
192.168.3.131,5411,72.14.213.147,26,tcp,2,True,False
192.168.3.131,31517,72.14.213.147,49152,tcp,2,True,False
192.168.3.131,51564,72.14.213.147,443,tcp,2,True,False
192.168.3.131,27754,72.14.213.147,1755,tcp,2,True,False
192.168.3.131,47892,72.14.213.147,497,tcp,2,True,False
192.168.3.131,44359,72.14.213.147,1050,tcp,2,True,False
192.168.3.131,33834,72.14.213.147,631,tcp,2,True,False
192.168.3.131,15359,72.14.213.147,81,tcp,2,True,False
192.168.3.131,63587,72.14.213.147,1054,tcp,2,True,False
192.168.3.131,43453,72.14.213.147,7938,tcp,2,True,False
192.168.3.131,65453,72.14.213.147,32771,tcp,2,True,False
192.168.3.131,6086,72.14.213.147,144,tcp,2,True,False
192.168.3.131,15530,72.14.213.147,9999,tcp,2,True,False
192.168.3.131,60244,72.14.213.147,6646,tcp,2,True,False
192.168.3.131,52024,72.14.213.147,49155,tcp,2,True,False
192.168.3.131,22994,72.14.213.147,254,tcp,2,True,False
192.168.3.131,27827,72.14.213.147,787,tcp,2,True,False
192.168.3.131,12853,72.14.213.147,143,tcp,2,True,False
192.168.3.131,49646,72.14.213.147,2601,tcp,2,True,False
192.168.3.131,55589,72.14.213.147,1069,tcp,2,True,False
192.168.3.131,58408,72.14.213.147,13,tcp,3,True,False
192.168.3.131,17927,72.14.213.147,111,tcp,3,True,False
192.168.3.131,11979,72.14.213.147,2967,tcp,3,True,False
192.168.3.131,42135,72.14.213.147,32768,tcp,3,True,False
192.168.3.131,23931,72.14.213.147,1025,tcp,3,True,False
192.168.3.131,42916,72.14.213.147,1000,tcp,3,True,False
192.168.3.131,32920,72.14.213.147,993,tcp,3,True,False
192.168.3.131,37377,72.14.213.147,10000,tcp,3,True,False
192.168.3.131,40374,72.14.213.147,9001,tcp,3,True,False
192.168.3.131,8074,72.14.213.147,5050,tcp,3,True,False
192.168.3.131,41906,72.14.213.147,8888,tcp,3,True,False
192.168.3.131,41759,72.14.213.147,7070,tcp,3,True,False
192.168.3.131,37957,72.14.213.147,119,tcp,3,True,False
192.168.3.131,896,72.14.213.147,8080,tcp,3,True,False
192.168.3.131,57330,72.14.213.147,135,tcp,3,True,False
192.168.3.131,24438,72.14.213.147,6002,tcp,3,True,False
192.168.3.131,54853,72.14.213.147,445,tcp,3,True,False
192.168.3.131,32105,72.14.213.147,636,tcp,3,True,False
192.168.3.131,62223,72.14.213.147,9102,tcp,3,True,False
192.168.3.131,56924,72.14.213.147,3690,tcp,4,True,False
192.168.3.131,64423,72.14.213.147,1234,tcp,4,True,False
192.168.3.131,44456,72.14.213.147,5666,tcp,4,True,False
192.168.3.131,53025,72.14.213.147,515,tcp,4,True,False
192.168.3.131,64506,72.14.213.147,3000,tcp,4,True,False
192.168.3.131,25223,72.14.213.147,1036,tcp,4,True,False
192.168.3.131,38840,72.14.213.147,389,tcp,4,True,False
192.168.3.131,23096,72.14.213.147,7000,tcp,4,True,False
192.168.3.131,36747,72.14.213.147,9090,tcp,4,True,False
192.168.3.131,18206,72.14.213.147,4899,tcp,4,True,False
192.168.3.131,58652,72.14.213.147,2002,tcp,4,True,False
192.168.3.131,25430,72.14.213.147,513,tcp,4,True,False
192.168.3.131,33558,72.14.213.147,1024,tcp,4,True,False
192.168.3.131,14573,72.14.213.147,2869,tcp,4,True,False
192.168.3.131,28771,72.14.213.147,548,tcp,4,True,False
192.168.3.131,41375,72.14.213.147,22,tcp,4,True,False
192.168.3.131,44545,72.14.213.147,8081,tcp,4,True,False
192.168.3.131,20313,72.14.213.147,49154,tcp,4,True,False
192.168.3.131,23329,72.14.213.147,2121,tcp,4,True,False
192.168.3.131,48798,72.14.213.147,5357,tcp,4,True,False
192.168.3.131,58759,72.14.213.147,146,tcp,5,True,False
192.168.3.131,24743,72.14.213.147,1864,tcp,5,True,False
192.168.3.131,58831,72.14.213.147,1072,tcp,5,True,False
192.168.3.131,36746,72.14.213.147,2222,tcp,5,True,False
192.168.3.131,40616,72.14.213.147,8085,tcp,5,True,False
192.168.3.131,61257,72.14.213.147,1666,tcp,5,True,False
192.168.3.131,6839,72.14.213.147,5225,tcp,5,True,False
192.168.3.131,62872,72.14.213.147,6059,tcp,5,True,False
192.168.3.131,43802,72.14.213.147,5500,tcp,5,True,False
192.168.3.131,65093,72.14.213.147,9071,tcp,5,True,False
192.168.3.131,64892,72.14.213.147,14238,tcp,5,True,False
192.168.3.131,57300,72.14.213.147,8084,tcp,5,True,False
192.168.3.131,13764,72.14.213.147,8001,tcp,5,True,False
192.168.3.131,14966,72.14.213.147,9101,tcp,5,True,False
192.168.3.131,64883,72.14.213.147,3005,tcp,5,True,False
192.168.3.131,52310,72.14.213.147,64680,tcp,5,True,False
192.168.3.131,49094,72.14.213.147,500,tcp,5,True,False
192.168.3.131,26174,72.14.213.147,32770,tcp,5,True,False
192.168.3.131,25703,72.14.213.147,1075,tcp,5,True,False
192.168.3.131,11905,72.14.213.147,13782,tcp,5,True,False
192.168.3.131,15829,72.14.213.147,83,tcp,6,True,False
192.168.3.131,63045,72.14.213.147,4,tcp,6,True,False
192.168.3.131,33943,72.14.213.147,888,tcp,6,True,False
192.168.3.131,13994,72.14.213.147,1047,tcp,6,True,False
192.168.3.131,7624,72.14.213.147,800,tcp,6,True,False
192.168.3.131,22639,72.14.213.147,3052,tcp,6,True,False
192.168.3.131,16748,72.14.213.147,5004,tcp,6,True,False
192.168.3.131,22991,72.14.213.147,42510,tcp,6,True,False
192.168.3.131,56147,72.14.213.147,8088,tcp,6,True,False
192.168.3.131,20439,72.14.213.147,1111,tcp,6,True,False
192.168.3.131,2012,72.14.213.147,2009,tcp,6,True,False
192.168.3.131,2083,72.14.213.147,1083,tcp,6,True,False
192.168.3.131,45764,72.14.213.147,1060,tcp,6,True,False
192.168.3.131,34067,72.14.213.147,2004,tcp,6,True,False
192.168.3.131,56052,72.14.213.147,7019,tcp,6,True,False
192.168.3.131,62937,72.14.213.147,264,tcp,6,True,False
192.168.3.131,56466,72.14.213.147,1218,tcp,6,True,False
192.168.3.131,44023,72.14.213.147,1063,tcp,6,True,False
192.168.3.131,64675,72.14.213.147,306,tcp,6,True,False
192.168.3.131,18937,72.14.213.147,2006,tcp,6,True,False
192.168.3.131,31498,72.14.213.147,3333,tcp,7,True,False
192.168.3.131,53037,72.14.213.147,992,tcp,7,True,False
192.168.3.131,60961,72.14.213.147,1311,tcp,7,True,False
192.168.3.131,30947,72.14.213.147,5100,tcp,7,True,False
192.168.3.131,63150,72.14.213.147,65389,tcp,7,True,False
192.168.3.131,30318,72.14.213.147,5902,tcp,7,True,False
192.168.3.131,9414,72.14.213.147,7200,tcp,7,True,False
192.168.3.131,52768,72.14.213.147,8651,tcp,7,True,False
192.168.3.131,31181,72.14.213.147,52822,tcp,7,True,False
192.168.3.131,12494,72.14.213.147,8089,tcp,7,True,False
192.168.3.131,51184,72.14.213.147,2525,tcp,7,True,False
192.168.3.131,36004,72.14.213.147,16993,tcp,7,True,False
192.168.3.131,18098,72.14.213.147,711,tcp,7,True,False
192.168.3.131,37212,72.14.213.147,5102,tcp,7,True,False
192.168.3.131,64932,72.14.213.147,55600,tcp,7,True,False
192.168.3.131,29267,72.14.213.147,1700,tcp,7,True,False
192.168.3.131,17759,72.14.213.147,8701,tcp,7,True,False
192.168.3.131,39773,72.14.213.147,6101,tcp,7,True,False
192.168.3.131,53314,72.14.213.147,32772,tcp,7,True,False
192.168.3.131,32791,72.14.213.147,6543,tcp,7,True,False
192.168.3.131,14187,72.14.213.147,32775,tcp,8,True,False
192.168.3.131,40421,72.14.213.147,2030,tcp,8,True,False
192.168.3.131,65318,72.14.213.147,1352,tcp,8,True,False
192.168.3.131,38978,72.14.213.147,6969,tcp,8,True,False
192.168.3.131,56769,72.14.213.147,42,tcp,8,True,False
192.168.3.131,61816,72.14.213.147,2500,tcp,8,True,False
192.168.3.131,59334,72.14.213.147,6,tcp,8,True,False
192.168.3.131,55136,72.14.213.147,51103,tcp,8,True,False
192.168.3.131,31673,72.14.213.147,1081,tcp,8,True,False
192.168.3.131,35212,72.14.213.147,33354,tcp,8,True,False
192.168.3.131,4258,72.14.213.147,912,tcp,8,True,False
192.168.3.131,62545,72.14.213.147,27000,tcp,8,True,False
192.168.3.131,59692,72.14.213.147,161,tcp,8,True,False
192.168.3.131,48536,72.14.213.147,9593,tcp,8,True,False
192.168.3.131,21210,72.14.213.147,3283,tcp,8,True,False
192.168.3.131,34671,72.14.213.147,15000,tcp,8,True,False
192.168.3.131,45433,72.14.213.147,1085,tcp,8,True,False
192.168.3.131,64444,72.14.213.147,1057,tcp,8,True,False
192.168.3.131,31607,72.14.213.147,45100,tcp,8,True,False
192.168.3.131,24641,72.14.213.147,32773,tcp,8,True,False
192.168.3.131,12510,72.14.213.147,4002,tcp,8,True,False
192.168.3.131,6856,72.14.213.147,1045,tcp,9,True,False
192.168.3.131,648,72.14.213.147,8082,tcp,9,True,False
192.168.3.131,64062,72.14.213.147,222,tcp,9,True,False
192.168.3.131,59267,72.14.213.147,163,tcp,9,True,False
192.168.3.131,27568,72.14.213.147,52869,tcp,9,True,False
192.168.3.131,53394,72.14.213.147,1503,tcp,9,True,False
192.168.3.131,30187,72.14.213.147,85,tcp,9,True,False
192.168.3.131,36832,72.14.213.147,1078,tcp,9,True,False
192.168.3.131,52195,72.14.213.147,4662,tcp,9,True,False
192.168.3.131,21020,72.14.213.147,1088,tcp,9,True,False
192.168.3.131,30347,72.14.213.147,8193,tcp,9,True,False
192.168.3.131,3010,72.14.213.147,1052,tcp,9,True,False
192.168.3.131,20662,72.14.213.147,563,tcp,9,True,False
192.168.3.131,25691,72.14.213.147,1500,tcp,9,True,False
192.168.3.131,7930,72.14.213.147,8291,tcp,9,True,False
192.168.3.131,46857,72.14.213.147,512,tcp,9,True,False
192.168.3.131,5903,72.14.213.147,9595,tcp,9,True,False
192.168.3.131,52791,72.14.213.147,23502,tcp,9,True,False
192.168.3.131,2898,72.14.213.147,90,tcp,9,True,False
192.168.3.131,50164,72.14.213.147,6003,tcp,10,True,False
192.168.3.131,29866,72.14.213.147,1840,tcp,10,True,False
192.168.3.131,32938,72.14.213.147,89,tcp,10,True,False
192.168.3.131,11715,72.14.213.147,34573,tcp,10,True,False
192.168.3.131,48009,72.14.213.147,19801,tcp,10,True,False
192.168.3.131,7219,72.14.213.147,1106,tcp,10,True,False
192.168.3.131,1077,72.14.213.147,34571,tcp,10,True,False
192.168.3.131,24959,72.14.213.147,5718,tcp,10,True,False
192.168.3.131,45015,72.14.213.147,9503,tcp,10,True,False
192.168.3.131,41703,72.14.213.147,32782,tcp,10,True,False
192.168.3.131,25310,72.14.213.147,212,tcp,10,True,False
192.168.3.131,61800,72.14.213.147,2399,tcp,10,True,False
192.168.3.131,8944,72.14.213.147,15660,tcp,10,True,False
192.168.3.131,9937,72.14.213.147,10024,tcp,10,True,False
192.168.3.131,61274,72.14.213.147,32776,tcp,10,True,False
192.168.3.131,61838,72.14.213.147,20221,tcp,10,True,False
192.168.3.131,16921,72.14.213.147,14000,tcp,10,True,False
192.168.3.131,56822,72.14.213.147,30000,tcp,10,True,False
192.168.3.131,9013,72.14.213.147,20000,tcp,10,True,False
192.168.3.131,2287,72.14.213.147,1999,tcp,11,True,False
192.168.3.131,14356,72.14.213.147,1089,tcp,11,True,False
192.168.3.131,7614,72.14.213.147,5925,tcp,11,True,False
192.168.3.131,62668,72.14.213.147,31038,tcp,11,True,False
192.168.3.131,50721,72.14.213.147,7625,tcp,11,True,False
192.168.3.131,3919,72.14.213.147,7778,tcp,11,True,False
192.168.3.131,32534,72.14.213.147,2100,tcp,11,True,False
192.168.3.131,39187,72.14.213.147,8086,tcp,11,True,False
192.168.3.131,50354,72.14.213.147,5825,tcp,11,True,False
192.168.3.131,19567,72.14.213.147,27715,tcp,11,True,False
192.168.3.131,1712,72.14.213.147,50002,tcp,11,True,False
192.168.3.131,24312,72.14.213.147,10617,tcp,11,True,False
192.168.3.131,60713,72.14.213.147,2160,tcp,11,True,False
192.168.3.131,1262,72.14.213.147,99,tcp,11,True,False
192.168.3.131,7837,72.14.213.147,6580,tcp,11,True,False
192.168.3.131,30637,72.14.213.147,3323,tcp,11,True,False
192.168.3.131,13264,72.14.213.147,5962,tcp,11,True,False
192.168.3.131,11137,72.14.213.147,21571,tcp,11,True,False
192.168.3.131,28353,72.14.213.147,2260,tcp,11,True,False
192.168.3.131,40336,72.14.213.147,58080,tcp,11,True,False
192.168.3.131,27191,72.14.213.147,2607,tcp,12,True,False
192.168.3.131,33331,72.14.213.147,10566,tcp,12,True,False
192.168.3.131,24778,72.14.213.147,749,tcp,12,True,False
192.168.3.131,4138,72.14.213.147,5988,tcp,12,True,False
192.168.3.131,16173,72.14.213.147,3801,tcp,12,True,False
192.168.3.131,36558,72.14.213.147,3351,tcp,12,True,False
192.168.3.131,38286,72.14.213.147,11967,tcp,12,True,False
192.168.3.131,51618,72.14.213.147,1169,tcp,12,True,False
192.168.3.131,22229,72.14.213.147,9900,tcp,12,True,False
192.168.3.131,2680,72.14.213.147,5910,tcp,12,True,False
192.168.3.131,22287,72.14.213.147,49159,tcp,12,True,False
192.168.3.131,43642,72.14.213.147,50800,tcp,12,True,False
192.168.3.131,48852,72.14.213.147,3071,tcp,12,True,False
192.168.3.131,33852,72.14.213.147,3017,tcp,12,True,False
192.168.3.131,57232,72.14.213.147,24800,tcp,12,True,False
192.168.3.131,45925,72.14.213.147,43,tcp,12,True,False
192.168.3.131,22318,72.14.213.147,1100,tcp,12,True,False
192.168.3.131,22042,72.14.213.147,8994,tcp,12,True,False
192.168.3.131,50407,72.14.213.147,8181,tcp,12,True,False
192.168.3.131,45989,72.14.213.147,10629,tcp,12,True,False
192.168.3.131,41586,72.14.213.147,5414,tcp,12,True,False
192.168.3.131,36530,72.14.213.147,15002,tcp,13,True,False
192.168.3.131,29603,72.14.213.147,5960,tcp,13,True,False
192.168.3.131,44702,72.14.213.147,50003,tcp,13,True,False
192.168.3.131,11048,72.14.213.147,4126,tcp,13,True,False
192.168.3.131,6277,72.14.213.147,3998,tcp,13,True,False
192.168.3.131,20795,72.14.213.147,9290,tcp,13,True,False
192.168.3.131,53222,72.14.213.147,3372,tcp,13,True,False
192.168.3.131,53910,72.14.213.147,10002,tcp,13,True,False
192.168.3.131,53816,72.14.213.147,3300,tcp,13,True,False
192.168.3.131,53562,72.14.213.147,8333,tcp,13,True,False
192.168.3.131,41180,72.14.213.147,2135,tcp,13,True,False
192.168.3.131,3434,72.14.213.147,5405,tcp,13,True,False
192.168.3.131,25561,72.14.213.147,10626,tcp,13,True,False
192.168.3.131,43545,72.14.213.147,9010,tcp,13,True,False
192.168.3.131,17259,72.14.213.147,1310,tcp,13,True,False
192.168.3.131,55726,72.14.213.147,6123,tcp,13,True,False
192.168.3.131,8292,72.14.213.147,2811,tcp,13,True,False
192.168.3.131,20793,72.14.213.147,17988,tcp,13,True,False
192.168.3.131,28257,72.14.213.147,3404,tcp,13,True,False
192.168.3.131,44995,72.14.213.147,48080,tcp,13,True,False
192.168.3.131,3788,72.14.213.147,5222,tcp,14,True,False
192.168.3.131,63304,72.14.213.147,3580,tcp,14,True,False
192.168.3.131,40761,72.14.213.147,898,tcp,14,True,False
192.168.3.131,64350,72.14.213.147,1108,tcp,14,True,False
192.168.3.131,18241,72.14.213.147,8649,tcp,14,True,False
192.168.3.131,41214,72.14.213.147,4449,tcp,14,True,False
192.168.3.131,60925,72.14.213.147,16016,tcp,14,True,False
192.168.3.131,63349,72.14.213.147,1098,tcp,14,True,False
192.168.3.131,1843,72.14.213.147,13722,tcp,14,True,False
192.168.3.131,7934,72.14.213.147,9080,tcp,14,True,False
192.168.3.131,46337,72.14.213.147,8402,tcp,14,True,False
192.168.3.131,20945,72.14.213.147,6901,tcp,14,True,False
192.168.3.131,3882,72.14.213.147,1094,tcp,14,True,False
192.168.3.131,17865,72.14.213.147,63331,tcp,14,True,False
192.168.3.131,38055,72.14.213.147,9500,tcp,14,True,False
192.168.3.131,18535,72.14.213.147,1718,tcp,14,True,False
192.168.3.131,17026,72.14.213.147,6156,tcp,14,True,False
192.168.3.131,1498,72.14.213.147,6502,tcp,14,True,False
192.168.3.131,6090,72.14.213.147,3766,tcp,14,True,False
192.168.3.131,43731,72.14.213.147,7741,tcp,14,True,False
192.168.3.131,30426,72.14.213.147,5560,tcp,15,True,False
