,src_ip,src_port,dest_ip,dest_port,proto,start_time,flow_alerted
4682,59.166.0.6,17984,149.171.126.1,6881,tcp,1421927443,False
4887,59.166.0.2,55974,149.171.126.8,6881,tcp,1421927444,False
4911,59.166.0.1,44140,149.171.126.5,6881,tcp,1421927443,False
4941,59.166.0.2,33316,149.171.126.9,18119,tcp,1421927447,False
5012,59.166.0.9,64444,149.171.126.4,6881,tcp,1421927445,False
5039,59.166.0.6,12301,149.171.126.1,25,tcp,1421927447,True
5158,59.166.0.8,1870,149.171.126.4,6881,tcp,1421927443,False
5227,59.166.0.0,64753,149.171.126.8,25,tcp,1421927447,True
5254,59.166.0.8,53699,149.171.126.4,6881,tcp,1421927443,False
5325,59.166.0.9,49696,149.171.126.2,6881,tcp,1421927454,False
5397,59.166.0.3,47602,149.171.126.9,6881,tcp,1421927443,False
5457,59.166.0.3,60637,149.171.126.7,6881,tcp,1421927457,False
5579,59.166.0.1,42736,149.171.126.2,5190,tcp,1421927444,False
5613,59.166.0.8,21612,149.171.126.0,80,tcp,1421927417,False
5693,59.166.0.3,20451,149.171.126.1,6881,tcp,1421927453,False
5832,59.166.0.6,63253,149.171.126.5,17137,tcp,1421927453,False
5878,59.166.0.4,28005,149.171.126.3,23183,tcp,1421927447,False
5882,59.166.0.7,22257,149.171.126.4,6881,tcp,1421927443,False
5997,59.166.0.1,52045,149.171.126.0,28624,tcp,1421927450,False
6007,59.166.0.2,48601,149.171.126.1,6881,tcp,1421927443,False
6095,59.166.0.8,21665,149.171.126.7,6881,tcp,1421927462,False
6096,59.166.0.8,61158,149.171.126.5,23183,tcp,1421927447,False
6106,59.166.0.5,43539,149.171.126.4,49767,tcp,1421927460,False
6173,59.166.0.1,34068,149.171.126.6,80,tcp,1421927464,False
6219,59.166.0.1,56699,149.171.126.8,54030,tcp,1421927445,False
6231,59.166.0.7,40203,149.171.126.2,6881,tcp,1421927446,False
6250,59.166.0.2,56170,149.171.126.8,54430,tcp,1421927428,False
6262,59.166.0.0,38024,149.171.126.8,6881,tcp,1421927462,False
6319,59.166.0.6,37912,149.171.126.3,25,tcp,1421927473,True
6328,59.166.0.5,50023,149.171.126.0,6881,tcp,1421927456,False
6338,59.166.0.2,33059,149.171.126.5,6881,tcp,1421927443,False
6543,59.166.0.4,5706,149.171.126.4,80,tcp,1421927441,False
6606,59.166.0.4,48680,149.171.126.4,5190,tcp,1421927484,False
6614,59.166.0.4,21506,149.171.126.4,25,tcp,1421927435,True
6624,59.166.0.6,44427,149.171.126.4,6635,tcp,1421927500,False
6669,59.166.0.6,3644,149.171.126.9,47534,tcp,1421927494,False
6759,59.166.0.2,38579,149.171.126.6,8965,tcp,1421927495,False
6783,59.166.0.5,13189,149.171.126.1,80,tcp,1421927453,False
6785,59.166.0.5,26295,149.171.126.9,80,tcp,1421927452,False
6846,59.166.0.2,26993,149.171.126.1,19955,tcp,1421927505,False
6854,59.166.0.0,1248,149.171.126.8,54547,tcp,1421927466,False
6922,59.166.0.3,18398,149.171.126.2,6881,tcp,1421927443,False
6981,59.166.0.6,40044,149.171.126.6,6881,tcp,1421927443,False
7029,59.166.0.6,27026,149.171.126.6,59366,tcp,1421927472,False
7119,59.166.0.5,61652,149.171.126.0,80,tcp,1421927512,False
7185,59.166.0.2,25318,149.171.126.8,6881,tcp,1421927443,False
7210,59.166.0.8,1058,149.171.126.8,53457,tcp,1421927496,False
7245,59.166.0.6,43810,149.171.126.0,6881,tcp,1421927461,False
7246,59.166.0.3,7397,149.171.126.3,6881,tcp,1421927443,False
7256,59.166.0.8,23641,149.171.126.0,1541,tcp,1421927452,False
7257,59.166.0.4,57471,149.171.126.8,55471,tcp,1421927448,False
7329,59.166.0.1,3629,149.171.126.8,6881,tcp,1421927443,False
7375,59.166.0.9,64565,149.171.126.5,62814,tcp,1421927488,False
7403,59.166.0.0,51417,149.171.126.1,6881,tcp,1421927443,False
7442,59.166.0.9,27651,149.171.126.0,6881,tcp,1421927443,False
7585,175.45.176.0,39500,149.171.126.15,80,tcp,1421927418,False
7589,59.166.0.5,18420,149.171.126.9,6881,tcp,1421927443,False
7628,59.166.0.0,46691,149.171.126.2,61931,tcp,1421927427,False
7634,59.166.0.4,64824,149.171.126.5,21,tcp,1421927480,True
7698,59.166.0.5,7608,149.171.126.5,42294,tcp,1421927447,False
7720,59.166.0.1,15782,149.171.126.9,21,tcp,1421927492,True
7721,59.166.0.6,28529,149.171.126.3,6881,tcp,1421927443,False
7722,59.166.0.5,41100,149.171.126.7,39017,tcp,1421927478,False
7723,59.166.0.2,27425,149.171.126.2,80,tcp,1421927488,False
7724,59.166.0.1,45041,149.171.126.5,6881,tcp,1421927443,False
7725,59.166.0.8,3857,149.171.126.2,56538,tcp,1421927488,False
7726,59.166.0.8,26052,149.171.126.6,6881,tcp,1421927443,False
7727,59.166.0.9,47367,149.171.126.2,6881,tcp,1421927454,False
7728,59.166.0.2,18223,149.171.126.5,6881,tcp,1421927460,False
7729,59.166.0.7,25658,149.171.126.3,6881,tcp,1421927450,False
7730,59.166.0.8,12342,149.171.126.6,6881,tcp,1421927443,False
7731,59.166.0.0,8614,149.171.126.8,6577,tcp,1421927530,False
7732,59.166.0.3,7082,149.171.126.3,25,tcp,1421927524,True
7733,59.166.0.0,4549,149.171.126.9,6881,tcp,1421927443,False
