,row_value,CPU_Usage_zeek,Memory_Usage_zeek,Drop_Rate_zeek,Packet_Analysis_Rate_zeek,Total_Packets_Sent_zeek,CPU_Usage_suricata,Memory_Usage_suricata,Drop_Rate_suricata,Packet_Analysis_Rate_suricata,Total_Packets_Sent_suricata,CPU_Usage_snort,Memory_Usage_snort,Drop_Rate_snort,Packet_Analysis_Rate_snort,Total_Packets_Sent_snort,Pcap/Attack,zeek_TP,zeek_FP,zeek_FN,zeek_TN,zeek_Accuracy,zeek_Recall,zeek_FPR,zeek_Precision,zeek_F1,snort_TP,snort_FP,snort_FN,snort_TN,snort_Accuracy,snort_Recall,snort_FPR,snort_Precision,snort_F1,suricata_TP,suricata_FP,suricata_FN,suricata_TN,suricata_Accuracy,suricata_Recall,suricata_FPR,suricata_Precision,suricata_F1
0,throughput_10,17.882857142857137,1.8,0.0,2377.616666666667,142657.0,25.685714285714287,7.3,0.0,2377.0666666666666,142624.0,21.26571428571428,3.2,0.0,2377.0,142620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,latency_2,,,0.0,17.2,1031.0,,,0.0,16.733333333333334,1005.0,,,0.0,16.75,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,latency_4,,,0.0,17.2,1031.0,,,0.0,16.733333333333334,1005.0,,,0.0,16.733333333333334,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,latency_8,,,0.0,17.133333333333333,1031.0,,,0.0,16.733333333333334,1005.0,,,0.0,16.733333333333334,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,latency_16,,,0.0,17.166666666666668,1031.0,,,0.0,16.716666666666665,1005.0,15.6,3.1,0.0,16.733333333333334,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,latency_32,,,0.0,17.166666666666668,1031.0,,,0.0,16.716666666666665,1005.0,15.4,3.1,0.0,16.75,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,latency_64,,,0.0,17.15,1031.0,,,0.0,16.716666666666665,1005.0,,,0.0,16.75,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,latency_128,,,0.0,17.216666666666665,1031.0,14.4,7.2,0.0,16.733333333333334,1005.0,,,0.0,16.75,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,latency_256,,,0.0,17.183333333333334,1031.0,,,0.0,16.75,1005.0,,,0.0,16.733333333333334,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,ID2T,,,,,,,,,,,,,,,,EternalBlueExploit,38.0,54.0,2.0,643.0,0.9240162822252376,0.95,0.0774748923959827,0.4130434782608695,0.5757575757575758,4.0,40.0,36.0,657.0,0.8968792401628223,0.1,0.0573888091822094,0.0909090909090909,0.0952380952380952,3.0,35.0,36.0,662.0,0.9035326086956522,0.0769230769230769,0.0502152080344332,0.0789473684210526,0.0779220779220779
1,ID2T,,,,,,,,,,,,,,,,PortscanAttack,0.0,54.0,999.0,642.0,0.3787610619469027,0.0,0.0775862068965517,0.0,0.0,1.0,40.0,998.0,656.0,0.3876106194690265,0.001001001001001,0.057471264367816,0.024390243902439,0.0019230769230769,0.0,35.0,999.0,661.0,0.3899705014749262,0.0,0.050287356321839,0.0,0.0
2,TII-SSRC-23,,,,,,,,,,,,,,,,malicious/bruteforce/bruteforce_dns.pcap,,,,,,,,,,20119.0,0.0,2060.0,0.0,0.9071193471301682,0.9071193471301682,0.0,1.0,0.9512979337084496,2.0,0.0,22176.0,0.0,9.017945711966816e-05,9.017945711966816e-05,0.0,1.0,0.0001803426510369
3,TII-SSRC-23,,,,,,,,,,,,,,,,malicious/bruteforce/bruteforce_http.pcap,,,,,,,,,,331.0,0.0,297.0,0.0,0.5270700636942676,0.5270700636942676,0.0,1.0,0.6903023983315955,253.0,0.0,77.0,0.0,0.7666666666666667,0.7666666666666667,0.0,1.0,0.8679245283018869
